date_utc,latitude,longitude,lat_diff,lon_diff,mode,RM,mrglRM,QLCS,hybrid,tilt,time,arl_peak,out,in,vrot,delta-v,circulation,radar,warning,dptds,stp,pop,lbound,ubound,range,mlcape,srh01
04/20/2020,31.117304,-89.7817305,0.001232,0.024613,0,0,0,0,0,0.444,0024,3700,62.2,83.5,72.85,1.48,0,LIX,0,1,5.37,3,100,170,53.9082891,2006,293
04/20/2020,31.134971,-89.703926,0.009588,0.019562,0,0,0,0,0,0.443,0031,3900,56.3,77.7,67,1.28,0,LIX,0,1,5.37,2,90,165,55.5366428,2006,292
04/20/2020,31.0945405,-89.9021225,0.002187,0.026107,0,0,0,0,0,0.443,0015,3500,66,90.3,78.15,1.57,0,LIX,0,1,3.63,14,100,170,52.4813219,2560,225
04/20/2020,31.0945405,-89.9021225,0.002187,0.026107,0,0,0,0,0,0.443,0015,3500,66,90.3,78.15,1.57,0,LIX,0,1,3.63,14,100,170,52.4813219,2560,225
04/20/2020,31.0947965,-89.9009325,0.001673,0.021927,0,0,0,0,0,0.443,0015,3500,66,90.3,78.15,1.32,0,LIX,0,1,3.63,14,100,170,52.4870758,2560,225
04/20/2020,31.0974205,-89.8901905,0.002283,0.032669,0,0,0,0,0,0.442,0016,3500,55.4,86.4,70.9,1.97,0,LIX,0,1,3.63,18,100,170,52.6251694,2560,225
04/20/2020,31.1038195,-89.8593865,0.002039,0.020287,0,0,0,0,0,0.443,0018,3600,49.5,122,85.75,1.22,0,LIX,0,1,3.63,11,100,170,52.9588956,2560,225
04/20/2020,31.1074,-89.844994,0.00664,0.017456,0,0,0,0,0,0.443,0019,3600,42.7,107,74.85,1.1,0,LIX,0,1,3.63,14,100,170,53.1775438,2560,225
04/20/2020,31.1151935,-89.8329845,0.013029,0.024765,0,0,0,0,0,0.443,0021,3700,46.6,92.3,69.45,1.63,0,LIX,0,1,3.63,25,90,165,53.7069026,2560,225
04/20/2020,31.113085,-89.8105275,0.000382,0.021629,0,0,0,0,0,0.442,0022,3600,51.5,89.4,70.45,1.3,0,LIX,0,1,3.63,2,100,170,53.568809,2560,225
04/20/2020,31.1166545,-89.7811315,0.003183,0.032677,0,0,0,0,0,0.444,0024,3700,51.5,99.1,75.3,1.97,0,LIX,0,1,5.28,3,100,170,53.8737657,1938,304
04/20/2020,31.12323,-89.7696415,0.00972,0.025215,0,0,0,0,0,0.443,0026,3700,57.3,75.8,66.55,1.6,0,LIX,0,1,5.28,2,90,165,54.3628472,1938,304
04/20/2020,31.131014,-89.751728,0.00563,0.015374,0,0,0,0,0,0.444,0027,3800,69.9,90.3,80.1,0.97,0,LIX,0,1,5.28,9,100,170,54.9670067,1938,304
04/20/2020,31.1322735,-89.726284,0.000239,0.022682,0,0,0,0,0,0.444,0029,3800,54.4,90.3,72.35,1.36,0,LIX,0,1,5.28,1,100,170,55.1914088,1938,304
04/20/2020,31.1378125,-89.70359,0.002917,0.02388,0,0,0,0,0,0.443,0031,3900,49.5,90.3,69.9,1.44,0,LIX,0,1,5.28,2,90,165,55.7322754,1938,304
04/20/2020,31.1345365,-89.686287,0.001053,0.02835,0,0,0,0,0,0.443,0032,3800,52.5,91.3,71.9,1.7,0,LIX,0,1,4.61,9,100,170,55.6517208,1994,265
04/20/2020,31.1379005,-89.6668055,0.005277,0.032677,0,0,0,0,0,0.442,0034,3900,43.7,84.5,64.1,1.98,0,LIX,0,1,4.61,18,90,165,56.0717555,1994,265
04/20/2020,31.1426015,-89.6472435,0.005701,0.035087,0,0,0,0,0,0.443,0035,4000,49.5,81.6,65.55,2.13,0,LIX,0,1,4.61,12,90,165,56.5896065,1994,265
04/20/2020,31.1460125,-89.6205255,0.001379,0.016869,0,0,0,0,0,0.444,0037,4000,62.2,77.7,69.95,1.02,0,LIX,0,1,4.61,13,90,165,57.136227,1994,265
04/20/2020,31.1512235,-89.604393,0.001951,0.021042,0,0,0,0,0,0.444,0039,4000,49.5,73.8,61.65,1.27,0,LIX,0,1,4.61,13,90,165,57.7001092,1994,265
04/20/2020,31.1559745,-89.5818405,0.008227,0.028199,0,0,0,0,0,0.443,0040,4100,53.4,69,61.2,1.75,0,LIX,0,1,4.61,1,90,165,58.3330382,1994,265
04/20/2020,31.1631595,-89.5648805,0.002215,0.022385,0,0,0,0,0,0.443,0042,4200,39.8,70.9,55.35,1.35,0,LIX,0,1,4.61,3,90,165,59.0637835,1994,265
04/20/2020,31.1636875,-89.542633,0.003649,0.033432,0,0,0,0,0,0.443,0044,4200,25.3,69.9,47.6,2.02,0,LIX,0,1,4.61,14,75,145,59.4665565,1994,265
04/20/2020,31.165313,-89.5263555,0.004656,0.024467,0,0,0,0,0,0.444,0045,4300,33,54.4,43.7,1.49,0,LIX,0,0,4.61,7,75,145,59.8463139,1994,265
04/20/2020,31.1642355,-89.503147,0.006731,0.036552,0,0,0,0,0,0.443,0047,4300,30.1,62.2,46.15,2.22,0,LIX,0,0,4.61,4,75,145,60.2030557,1994,265
04/20/2020,31.0852605,-89.9194565,0.000175,0.023117,0,0,0,0,0,0.444,0012,3500,39.8,86.4,63.1,1.39,0,LIX,0,0,3.63,6,90,165,51.9462092,2560,225
04/22/2020,30.841011,-95.0580635,0.016368,0.055535,0,0,0,0,0,0.527,2245,16600,69.9,57.3,63.6,3.44,0,GRK,0,0,6.9,0,90,165,138.0763383,2333,326
04/23/2020,30.931571,-93.8165745,0.007394,0.007065,0,0,0,0,0,0.483,0033,3700,37.9,72.8,55.35,0.57,0,POE,0,0,7.17,4,90,165,52.0325177,2090,434
04/23/2020,31.1704655,-92.4215165,0.012027,0.005753,0,0,0,0,0,0.483,0229,2000,61.2,73.8,67.5,0.71,0,POE,0,0,7.81,11,90,165,32.7627066,1565,498
04/23/2020,31.246399,-92.0933075,0.015622,0.002945,0,0,0,0,0,0.483,0255,3700,10.7,52.5,31.6,0.82,0,POE,0,0,0,3,60,110,52.4870758,939,583
04/23/2020,31.27771,-91.9058305,0.006886,0.003205,0,0,0,0,0,0.483,0313,4900,47.6,67,57.3,0.4,0,POE,0,1,5.8,0,90,165,63.7244425,1160,522
04/23/2020,31.3022985,-91.8807985,0.012869,0.004349,0,0,0,0,0,0.483,0318,5100,52.5,54.4,53.45,0.71,0,POE,0,1,5.81,1,90,165,65.421843,1162,503
04/23/2020,31.3094715,-91.8589515,0.009201,0.003029,0,0,0,0,0,0.483,0320,5200,35.9,55.4,45.65,0.51,0,POE,0,1,5.81,1,75,145,66.7682556,1162,503
02/15/2021,30.3011415,-85.785862,0.004707,0.004616,0,0,0,0,0,0.527,2011,1200,44.7,52.5,48.6,0.37,0,EVX,0,1,5.06,0,75,145,0.4545581,1716,386
02/15/2021,30.3011415,-85.785862,0.004707,0.004616,0,0,0,0,0,0.527,2011,1200,44.7,52.5,48.6,0.37,0,EVX,0,1,5.06,0,75,145,0.4545581,1716,386
